date,open,high,low,close,volume,market_cap,increase_flag,percent_change
46
02-Oct-17,35.7,39.01,34.9,36.74,116098000,1785160000,1,2.9131652661064398
01-Oct-17,34.12,35.83,31.82,35.72,72169500,1705880000,1,4.689331770222747
30-Sep-17,28.59,34.24,28.45,34.21,82181600,1429500000,1,19.657222805176637
29-Sep-17,30.25,30.41,26.13,28.64,72558300,1512530000,0,-5.322314049586775
28-Sep-17,31.78,32.69,27.68,29.76,101195000,1589170000,0,-6.356198867212082
27-Sep-17,26.32,34.03,26.32,31.79,163163000,1316040000,1,20.78267477203647
26-Sep-17,26.12,27.3,24.46,26.38,65868600,1305990000,1,0.9954058192955513
25-Sep-17,19.8,27.08,19.8,26.02,81225500,989892000,1,31.414141414141405
24-Sep-17,20.17,20.43,19.28,19.79,11967200,1008660000,0,-1.8839861179970379
23-Sep-17,18.58,20.59,18.3,20.18,17216800,929086000,1,8.611410118406898
22-Sep-17,17.39,19.32,16.98,18.69,22480200,869657000,1,7.475560667050033
21-Sep-17,19.65,19.82,16.75,17.45,21587400,982515000,0,-11.19592875318066
20-Sep-17,19.9,20.47,19.69,19.75,14058200,995012000,0,-0.7537688442210985
19-Sep-17,20.99,21.71,19.04,19.94,30451900,1049420000,0,-5.002382086707943
18-Sep-17,19.91,21.38,19.54,21.22,27647600,995579000,1,6.579608237066795
17-Sep-17,20.64,20.64,18.36,19.86,18695100,1031920000,0,-3.779069767441866
16-Sep-17,18.75,22.98,18.5,20.76,50210000,937288000,1,10.72000000000001
15-Sep-17,15.81,19.12,13.32,18.74,50811700,790612000,1,18.53257432005059
14-Sep-17,20.08,20.75,14.95,15.69,42221500,1004180000,0,-21.862549800796806
13-Sep-17,20.83,21.29,17.8,20.06,37258400,1041450000,0,-3.6965914546327396
12-Sep-17,21.87,23.6,19.86,20.97,40702300,1093590000,0,-4.115226337448569
11-Sep-17,22.68,23.97,21.7,21.88,27835300,1133790000,0,-3.5273368606701974
10-Sep-17,21.76,23.64,19.37,22.75,54002500,1088180000,1,4.549632352941169
09-Sep-17,24.63,24.63,21.55,21.96,47199500,1231580000,0,-10.840438489646766
08-Sep-17,30.59,30.59,22.41,24.86,112252000,1529630000,0,-18.73161163779013
07-Sep-17,21.3,33.55,20.54,30.78,214001000,1065110000,1,44.50704225352113
06-Sep-17,22.97,24.32,20.3,21.36,77746300,1148320000,0,-7.009142359599475
05-Sep-17,21.88,23.85,18.93,22.8,91402300,1093860000,1,4.204753199268747
04-Sep-17,30.44,30.44,17.4,21.83,189917000,1522090000,0,-28.28515111695139
03-Sep-17,31.77,32.65,28.58,30.32,43232300,1588690000,0,-4.564054139124959
02-Sep-17,31.69,34.81,28.55,31.72,92722600,1584390000,1,0.09466708740926974
01-Sep-17,33.17,33.57,28.87,32.01,75418900,1658680000,0,-3.49713596623456
31-Aug-17,32.93,35.09,32.6,33.16,49957300,1646720000,1,0.6984512602490035
30-Aug-17,33.48,35.84,29.71,33.1,97289600,1673910000,0,-1.1350059737156377
29-Aug-17,38.46,38.46,30.69,33.66,168534000,1922840000,0,-12.48049921996881
28-Aug-17,40.23,40.31,37.38,38.45,41401000,2011600000,0,-4.424558786974879
27-Aug-17,38.58,41.23,37.42,40.09,50649600,1928770000,1,3.913945049248329
26-Aug-17,40.31,40.52,37.7,38.59,41017800,2015360000,0,-4.266931282560156
25-Aug-17,41.96,42.26,39.78,40.3,47772200,2098230000,0,-3.9561487130600663
24-Aug-17,39.92,42.13,39.31,42.05,63875500,1996230000,1,5.33567134268536
23-Aug-17,35.83,44.03,35.25,40,131763000,1791670000,1,11.638291934133413
22-Aug-17,35.16,36.17,31.6,35.85,68265300,1758180000,1,1.962457337883973
21-Aug-17,38.04,38.28,34.15,35.3,85955000,1902060000,0,-7.202944269190331
20-Aug-17,39.63,40.65,38.16,38.19,85862200,1981640000,0,-3.633610900832714
19-Aug-17,38.86,42.22,35.4,39.97,168358000,1943180000,1,2.8564076170869774
18-Aug-17,40.85,41.16,31.32,38.85,209845000,2042450000,0,-4.8959608323133414
17-Aug-17,45.72,46.34,38.91,40.69,191410000,2286130000,0,-11.001749781277343
16-Aug-17,46.98,51.24,44.69,45.54,170273000,2349050000,0,-3.0651340996168535
15-Aug-17,47.5,47.99,39.52,47.49,262801000,2375010000,0,-0.02105263157894318
14-Aug-17,47.63,52.02,44.79,47.43,343705000,2381360000,0,-0.41990342221289695
13-Aug-17,36.86,52.63,35.32,46.65,448654000,1843040000,1,26.559956592512208
12-Aug-17,33.16,37.37,30.45,36.61,177772000,1657810000,1,10.40410132689989
11-Aug-17,36.32,39.13,27.58,33.5,382070000,1815780000,0,-7.76431718061674
10-Aug-17,21.68,38.44,21.36,36.18,360125000,1084180000,1,66.88191881918819
09-Aug-17,18.34,21.94,17.46,21.75,116795000,917009000,1,18.59323882224646
08-Aug-17,18.73,19.34,15.59,18.27,124589000,936705000,0,-2.455953016550992
07-Aug-17,15.2,20.24,14.36,18.68,166514000,759959000,1,22.894736842105267
06-Aug-17,14.17,16.19,13.42,15.21,81450800,708471000,1,7.339449541284409
05-Aug-17,10.39,14.95,10.24,14.02,82680400,519506000,1,34.937439846005766
04-Aug-17,10.84,11.22,9.97,10.43,56285500,541832000,0,-3.78228782287823
03-Aug-17,8.19,10.7,8.06,10.67,49848800,409434000,1,30.28083028083029
02-Aug-17,7.85,8.3,7.71,8.11,17559000,392732000,1,3.3121019108280225
01-Aug-17,7.36,8.2,6.96,7.86,18527900,368123000,1,6.7934782608695645
31-Jul-17,7.16,7.43,7.02,7.33,10856600,358222000,1,2.3743016759776525
30-Jul-17,7.27,7.3,6.94,7.15,9006030,363345000,0,-1.6506189821182837
29-Jul-17,7.09,7.46,6.76,7.26,10518400,354258000,1,2.39774330042313
28-Jul-17,7.75,7.88,6.93,7.09,15725800,387410000,0,-8.516129032258066
27-Jul-17,7.22,7.94,7.13,7.72,15251100,360772000,1,6.9252077562326875
26-Jul-17,7.33,7.59,6.58,7.17,16765600,366562000,0,-2.1828103683492515
25-Jul-17,8.48,8.48,6.88,7.35,19480400,423876000,0,-13.325471698113217
24-Jul-17,8.61,8.81,8.19,8.46,21283700,430471000,0,-1.7421602787456283
23-Jul-17,8.64,8.93,7.76,8.57,29915100,431881000,0,-0.8101851851851885
22-Jul-17,7.39,9.12,7.31,8.62,32890800,369727000,1,16.644113667117722
21-Jul-17,7.24,7.97,7.03,7.42,21298000,361826000,1,2.4861878453038635
20-Jul-17,5.89,7.47,5.89,7.21,25476100,294317000,1,22.410865874363335
19-Jul-17,6.04,6.23,5.65,5.88,14255500,301935000,0,-2.6490066225165587
18-Jul-17,5.77,6.29,5.51,6.02,18101700,288470000,1,4.332755632582322
17-Jul-17,5.06,5.85,5.03,5.77,15013000,253054000,1,14.031620553359684
16-Jul-17,5.03,5.27,4.83,5.04,9498420,251399000,1,0.19880715705764984
15-Jul-17,5.55,5.55,4.98,5.03,11294200,277400000,0,-9.369369369369362
14-Jul-17,6.27,6.29,5.42,5.54,12351000,313433000,0,-11.642743221690584
13-Jul-17,6.68,6.95,5.91,6.29,17824000,334240000,0,-5.838323353293409
12-Jul-17,5.31,6.69,5.07,6.63,23337300,265564000,1,24.8587570621469
11-Jul-17,5.93,6.11,4.83,5.4,20182900,296309000,0,-8.93760539629004
10-Jul-17,6.91,6.96,5.58,6.03,11395300,345719000,0,-12.735166425470332
09-Jul-17,7.4,7.62,6.87,6.9,10422500,370072000,0,-6.756756756756756
08-Jul-17,6.79,7.63,5.91,7.45,24138500,339382000,1,9.72017673048601
07-Jul-17,7.83,7.89,6.74,6.77,16409500,391569000,0,-13.53767560664113
06-Jul-17,7.98,8.34,7.69,7.84,17932500,399093000,0,-1.754385964912288
05-Jul-17,7.77,8.66,7.23,8.03,29368100,388453000,1,3.3462033462033434
04-Jul-17,8.22,8.49,7.77,7.78,15781600,410831000,0,-5.3527980535279855
03-Jul-17,8.06,8.48,7.52,8.22,28820400,402786000,1,1.985111662531019
02-Jul-17,7.96,8.51,6.75,8.1,47478700,397988000,1,1.758793969849242
01-Jul-17,8.77,9.24,7.74,7.95,33128400,438293000,0,-9.350057012542754
30-Jun-17,9.72,10,8.6,8.73,43355500,485988000,0,-10.185185185185187
29-Jun-17,8.34,10.07,7.91,9.77,77050000,416970000,1,17.146282973621098
28-Jun-17,6.96,8.69,6.49,8.38,72982300,347826000,1,20.402298850574724
27-Jun-17,5.35,7.26,5.09,6.83,71029700,267538000,1,27.663551401869167
26-Jun-17,5.95,6.22,4.42,5.53,27615900,297587000,0,-7.058823529411764
25-Jun-17,6.29,6.46,5.66,5.95,24890900,314543000,0,-5.405405405405403
24-Jun-17,6.87,7.11,6.25,6.3,33359500,343738000,0,-8.296943231441052
23-Jun-17,6.92,7.43,5.78,6.84,67033300,346025000,0,-1.1560693641618507
22-Jun-17,10.16,10.51,6.9,6.94,115249000,507921000,0,-31.69291338582677
21-Jun-17,8.04,10.21,7.81,10.15,88374400,401956000,1,26.243781094527378
20-Jun-17,11.79,11.79,7.87,8,126661000,589390000,0,-32.14588634435962
19-Jun-17,5.46,11.81,5.46,11.72,281341000,273011000,1,114.65201465201467
18-Jun-17,3.79,5.26,3.47,5.26,61381000,189717000,1,38.7862796833773
17-Jun-17,2.8,4.18,2.7,3.76,82601000,139894000,1,34.285714285714285
16-Jun-17,1.8,2.81,1.72,2.77,45782200,90202000,1,53.888888888888886
15-Jun-17,1.74,1.84,1.54,1.78,9550940,86947000,1,2.2988505747126458
14-Jun-17,1.81,1.94,1.68,1.74,10497200,90657000,0,-3.8674033149171305
13-Jun-17,1.5,1.86,1.5,1.81,10456500,75221500,1,20.666666666666668
12-Jun-17,1.67,1.69,1.4,1.51,7492490,83716000,0,-9.580838323353289
11-Jun-17,1.69,1.73,1.52,1.67,6479410,84426000,0,-1.1834319526627228
10-Jun-17,1.54,2.07,1.53,1.68,17295300,77129000,1,9.090909090909085
09-Jun-17,1.36,1.59,1.33,1.55,9728020,67874000,1,13.970588235294112
08-Jun-17,1.27,1.36,1.19,1.36,7118290,63677000,1,7.086614173228353
07-Jun-17,1.34,1.36,1.27,1.28,2994510,66929500,0,-4.4776119402985115
06-Jun-17,1.28,1.37,1.2,1.34,5234170,63757000,1,4.687500000000004
05-Jun-17,1.27,1.35,1.25,1.28,3876920,63267500,1,0.7874015748031503
04-Jun-17,1.25,1.32,1.22,1.26,2572220,62425500,1,0.8000000000000007
03-Jun-17,1.36,1.36,1.15,1.26,4049740,68122000,0,-7.352941176470594
02-Jun-17,1.25,1.4,1.18,1.35,7157890,62290500,1,8.000000000000007
01-Jun-17,1.03,1.3,1.01,1.24,8061920,51383000,1,20.388349514563103
31-May-17,1.02,1.08,0.966531,1.03,3001020,51167000,1,0.980392156862746
30-May-17,0.975403,1.13,0.970573,1.02,5393720,48770200,1,4.572161455316418
29-May-17,0.921727,0.974728,0.873447,0.966765,2171000,46086400,1,4.886262418264846
28-May-17,0.989557,1.07,0.814832,0.930106,5133830,49477900,0,-6.007839871781012
27-May-17,0.806824,1.03,0.598245,0.982348,7025920,40341200,1,21.754930443318496
26-May-17,1.11,1.22,0.69411,0.826549,6847940,55293000,0,-25.536126126126135
25-May-17,1.74,1.74,1.01,1.11,12458000,87149500,0,-36.206896551724135
24-May-17,0.878954,1.9,0.863444,1.76,22900400,43947700,1,100.23801018028247
23-May-17,0.721726,0.901805,0.695115,0.877157,3858760,36086300,1,21.53601228166922
22-May-17,0.682007,0.742591,0.669175,0.720486,2331300,34100400,1,5.6420242020976215
21-May-17,0.665434,0.744667,0.618864,0.664141,2621930,33271700,0,-0.19430927785475172
20-May-17,0.638148,0.671513,0.612225,0.665485,1476170,31907400,1,4.283802503494479
19-May-17,0.539752,0.682251,0.539752,0.63186,1884600,26987600,1,17.064874238539176
18-May-17,0.533423,0.552265,0.514519,0.539481,1201540,26671200,1,1.13568406311689
17-May-17,0.464285,0.531643,0.454101,0.531643,1328670,23214200,1,14.507899242921907
16-May-17,0.474567,0.474567,0.452551,0.463667,637204,23728400,0,-2.2968305845117802
15-May-17,0.477364,0.4933,0.45415,0.470057,897219,23868200,0,-1.5306977484686755
14-May-17,0.483372,0.490861,0.473253,0.477543,501693,24168600,0,-1.2059035277177883
13-May-17,0.487873,0.491284,0.451528,0.484544,616908,24393600,0,-0.682349709863023
12-May-17,0.480874,0.508175,0.469682,0.487684,548028,24043700,1,1.4161713879311384
11-May-17,0.504314,0.520573,0.431391,0.481077,953152,25215700,0,-4.607645236896072
10-May-17,0.44926,0.541055,0.44926,0.503894,843243,22463000,1,12.160886791612866
09-May-17,0.496131,0.501255,0.407576,0.44937,1076450,24806600,0,-9.425131668853588
08-May-17,0.5303,0.542761,0.486931,0.496572,1025750,26515000,0,-6.360173486705635
07-May-17,0.585263,0.591143,0.516306,0.535792,1249060,29263200,0,-8.45278105740495
06-May-17,0.572854,0.59035,0.537649,0.58767,1341720,28642700,1,2.586348354030879
05-May-17,0.493833,0.576426,0.470129,0.576426,2660100,24691600,1,16.72488472823808
04-May-17,0.345096,0.500403,0.334537,0.500309,2317450,17254800,1,44.976760089945984
03-May-17,0.314746,0.348589,0.309078,0.343782,758237,15737300,1,9.225216523800126
