Date,Open,High,Low,Close,Volume,Market Cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20171003,36.65,36.79,32.01,33.61,74199600,1832530000,-8.519324986,87489033.33,97366428.57,84062630,56800335,35.36,32.92,30.27,24.75,1,2.913165266
20171002,35.7,39.01,34.9,36.74,116098000,1785160000,2.855543113,90149700,96176285.71,78364350,54953275,35.56,31.89,28.92,24.07,1,4.68933177
20171001,34.12,35.83,31.82,35.72,72169500,1705880000,4.41391406,75636466.67,91194500,69002570,51183490,32.86,30.36,27.12,23.28,1,19.65722281
20170930,28.59,34.24,28.45,34.21,82181600,1429500000,19.44832402,85311633.33,82594171.43,63944360,48966780,30.87,28.08,25.29,22.59,1,-5.32231405
20170929,30.25,30.41,26.13,28.64,72558300,1512530000,-3.76344086,112305433.3,73313485.71,57132020,47557825,30.06,26.08,23.85,22.02,0,-6.356198867
20170928,31.78,32.69,27.68,29.76,101195000,1589170000,-6.385655867,110075533.3,66159471.43,52921380,46289885,29.31,24.66,22.98,21.68,0,20.78267477
20170927,26.32,34.03,26.32,31.79,163163000,1316040000,20.50796058,103419033.3,54786957.14,45566640,46842735,28.06,22.9,22.12,21.44,1,0.995405819
20170926,26.12,27.3,24.46,26.38,65868600,1305990000,1.383551115,53020433.33,33486271.43,31119850,49384635,24.06,21.18,20.93,21.39,1,31.41414141
20170925,19.8,27.08,19.8,26.02,81225500,989892000,31.48054573,36803166.67,28426742.86,29553990,49978520,22,20.26,20.37,21.14,1,-1.883986118
20170924,20.17,20.43,19.28,19.79,11967200,1008660000,-1.932606541,17221400,20772757.14,26512610,50487360,19.55,19.57,19.64,20.97,0,8.611410118
20170923,18.58,20.59,18.3,20.18,17216800,929086000,7.972177635,20428133.33,21733885.71,29538040,59384850,18.77,19.58,19.23,21.08,1,7.475560667
20170922,17.39,19.32,16.98,18.69,22480200,869657000,7.106017192,19375266.67,26447200,31542200,60685625,18.63,19.67,19.22,21.58,1,-11.19592875
20170921,19.65,19.82,16.75,17.45,21587400,982515000,-11.64556962,22032500,30494557.14,33364410,64197745,19.05,19.67,19.44,22.24,0,-0.753768844
20170920,19.9,20.47,19.69,19.75,14058200,995012000,-0.952858576,24052566.67,33442285.71,33989200,66889320,20.3,19.42,19.89,22.96,0,-5.002382087
20170919,20.99,21.71,19.04,19.94,30451900,1049420000,-6.03204524,25598200,36756600,37983630,68684275,20.34,19.47,20.19,23.63,0,6.579608237
20170918,19.91,21.38,19.54,21.22,27647600,995579000,6.847935549,32184233.33,38220942.86,39658390,72026160,20.61,19.61,20.39,24.29,1,-3.779069767
20170917,20.64,20.64,18.36,19.86,18695100,1031920000,-4.335260116,39905600,38247757.14,48118830,79070480,19.79,19.71,20.75,24.91,0,10.72
20170916,18.75,22.98,18.5,20.76,50210000,937288000,10.77908218,47747733.33,43291671.43,67649420,80205775,18.4,20.12,21.85,25.84,1,18.53257432
20170915,15.81,19.12,13.32,18.74,50811700,790612000,19.43913321,43430533.33,42861600,70403050,80227755,18.16,20.29,21.91,26.81,1,-21.8625498
20170914,20.08,20.75,14.95,15.69,42221500,1004180000,-21.78464606,40060733.33,51638785.71,74462110,79738060,18.91,21.17,22.31,27.8,0,-3.696591455
20170913,20.83,21.29,17.8,20.06,37258400,1041450000,-4.339532666,35265333.33,76178714.29,89231660,80015595,20.97,23.32,22.93,29.03,0,-4.115226337
20170912,21.87,23.6,19.86,20.97,40702300,1093590000,-4.15904936,40846700,81962700,89829050,81346450,21.87,23.51,23.95,30.13,0,-3.527336861
20170911,22.68,23.97,21.7,21.88,27835300,1133790000,-3.824175824,43012433.33,89205557.14,95031080,85899485,22.2,23.77,25.03,31.08,0,4.549632353
20170910,21.76,23.64,19.37,22.75,54002500,1088180000,3.597449909,71151333.33,112360085.7,99789440,87920985,23.19,23.76,26.04,31.78,1,-10.84043849
20170909,24.63,24.63,21.55,21.96,47199500,1231580000,-11.66532582,124484166.7,110821485.7,99384920,89518610,25.87,24.84,27.08,32.41,0,-18.73161164
20170908,30.59,30.59,22.41,24.86,112252000,1529630000,-19.23326836,134666433.3,117324785.7,104393930,91451745,25.67,26.24,28.19,33.22,0,44.50704225
20170907,21.3,33.55,20.54,30.78,214001000,1065110000,44.1011236,127716533.3,112062914.3,110022130,94257045,24.98,27.26,29.07,33.98,1,-7.00914236
20170906,22.97,24.32,20.3,21.36,77746300,1148320000,-6.315789474,119688533.3,88628100,92762130,94049245,22,27.6,29.84,34.38,0,4.204753199
20170905,21.88,23.85,18.93,22.8,91402300,1093860000,4.443426477,108183866.7,91420000,90052460,99732430,24.98,29.28,31.71,35.35,1,-28.28515112
20170904,30.44,30.44,17.4,21.83,189917000,1522090000,-28.00131926,108623966.7,102438814.3,85014010,103675965,27.96,30.83,33.29,36.48,0,-4.564054139
20170903,31.77,32.65,28.58,30.32,43232300,1588690000,-4.413619168,70457933.33,81222242.86,70799530,107320165,31.35,33.2,35.14,37.77,0,0.094667087
20170902,31.69,34.81,28.55,31.72,92722600,1584390000,-0.905966885,72699600,82281857.14,72863850,122343800,32.3,34.6,36.31,38.62,0,-3.497135966
20170901,33.17,33.57,28.87,32.01,75418900,1658680000,-3.468033776,74221933.33,74895457.14,76767890,140140370,32.76,35.58,37.14,39.37,0,0.69845126
20170831,32.93,35.09,32.6,33.16,49957300,1646720000,0.181268882,105260300,70945928.57,76052530,145258025,33.31,36.76,37.53,39.6,1,-1.135005974
20170830,33.48,35.84,29.71,33.1,97289600,1673910000,-1.663695781,102408200,72934242.86,79652300,161863660,35.07,38.03,37.74,39.62,0,-12.48049922
20170829,38.46,38.46,30.69,33.66,168534000,1922840000,-12.45773732,86861533.33,77859014.29,78509560,175005430,37.4,39.02,38.25,39.77,0,-4.424558787
20170828,40.23,40.31,37.38,38.45,41401000,2011600000,-4.09079571,44356133.33,63534914.29,78491960,172418480,39.04,39.33,38.88,39.17,0,3.913945049
20170827,38.58,41.23,37.42,40.09,50649600,1928770000,3.887017362,46479866.67,69899771.43,95336360,176577880,39.66,38.88,38.92,38.17,1,-4.266931283
20170826,40.31,40.52,37.7,38.59,41017800,2015360000,-4.243176179,50888500,74930142.86,109412400,182371100,40.31,38.61,38.98,37.09,0,-3.956148713
20170825,41.96,42.26,39.78,40.3,47772200,2098230000,-4.161712247,81136900,93121600,122337920,184392750,40.78,38.81,39.67,35.93,0,5.335671343
20170824,39.92,42.13,39.31,42.05,63875500,1996230000,5.125,87967933.33,116274857.1,143840800,186138160,39.3,38.6,40.39,34.61,1,11.63829193
20170823,35.83,44.03,35.25,40,131763000,1791670000,11.57601116,95327766.67,134494071.4,171823750,185758660,37.05,38.41,40.93,33.03,1,1.962457338
20170822,35.16,36.17,31.6,35.85,68265300,1758180000,1.558073654,80027500,139995500,203512850,181662950,36.45,39.2,41.6,31.56,1,-7.202944269
20170821,38.04,38.28,34.15,35.3,85955000,1902060000,-7.567426028,113391733.3,167786314.3,214463520,179127635,37.82,40.86,41.67,30.18,0,-3.633610901
20170820,39.63,40.65,38.16,38.19,85862200,1981640000,-4.453340005,154688400,204607742.9,244075020,175756280,39,42.59,41.49,28.81,0,2.856407617
20170819,38.86,42.22,35.4,39.97,168358000,1943180000,2.882882883,189871000,256435142.9,271501300,172006000,39.84,43.8,41.29,27.26,1,-4.895960832
20170818,40.85,41.16,31.32,38.85,209845000,2042450000,-4.521995576,190509333.3,257780000,266345000,164038402,41.69,43.32,39.47,25.62,0,-11.00174978
20170817,45.72,46.34,38.91,40.69,191410000,2286130000,-10.64997804,208161333.3,282383571.4,257819400,154072072,44.57,42.56,37.41,24.04,0,-3.0651341
20170816,46.98,51.24,44.69,45.54,170273000,2349050000,-4.106127606,258926333.3,306485714.3,255329800,145287862,46.82,41.91,35.21,22.36,0,-0.021052632
20170815,47.5,47.99,39.52,47.49,262801000,2375010000,0.126502214,351720000,298846000,246447580,137536767,47.19,38.52,32.18,20.47,1,-0.419903422
20170814,47.63,52.02,44.79,47.43,343705000,2381360000,1.672025723,323377000,279101428.6,228435520,125234997,43.56,34.34,28.83,18.45,1,26.55995659
20170813,36.86,52.63,35.32,46.65,448654000,1843040000,27.42420104,336165333.3,253788428.6,199693570,109023767,38.92,30.23,25.13,16.45,1,10.40410133
20170812,33.16,37.37,30.45,36.61,177772000,1657810000,9.28358209,306655666.7,201330828.6,159813050,87655252,35.43,25.74,21.53,14.54,1,-7.764317181
20170811,36.32,39.13,27.58,33.5,382070000,1815780000,-7.407407407,286330000,187746314.3,143791750,80262407,30.48,22.52,18.68,13.14,0,66.88191882
20170810,21.68,38.44,21.36,36.18,360125000,1084180000,66.34482759,200503000,141205671.4,107437540,62803447,25.4,19.22,16.12,11.9,1,18.59323882
20170809,18.34,21.94,17.46,21.75,116795000,917009000,19.04761905,135966000,96880500,72510700,45862097,19.57,15.58,13.23,10.46,1,-2.455953017
20170808,18.73,19.34,15.59,18.27,124589000,936705000,-2.194860814,124184600,82703928.57,61731803,41296152,17.39,13.63,11.77,9.73,0,22.89473684
20170807,15.2,20.24,14.36,18.68,166514000,759959000,22.8139382,110215066.7,67552342.86,50324743,35779477,15.97,12.14,10.67,9.11,1,7.339449541
20170806,14.17,16.19,13.42,15.21,81450800,708471000,8.487874465,73472233.33,45315571.43,35245923,28358862,13.22,10.52,9.51,8.48,1,34.93743985
20170805,10.39,14.95,10.24,14.02,82680400,519506000,34.41994247,62938233.33,34966318.57,28625953,25036972,11.71,9.37,8.76,8.01,1,-3.782287823
20170804,10.84,11.22,9.97,10.43,56285500,541832000,-2.249297095,41231100,24657461.43,22034473,21377873,9.74,8.4,8.08,7.56,0,30.28083028
20170803,8.19,10.7,8.06,10.67,49848800,409434000,31.56596794,28645233.33,18863218.57,18353963,19128308,8.88,7.92,7.77,7.29,1,3.312101911
20170802,7.85,8.3,7.71,8.11,17559000,392732000,3.180661578,15647833.33,13920690,15497453,17253418,7.77,7.5,7.55,7.03,1,6.793478261
20170801,7.36,8.2,6.96,7.86,18527900,368123000,7.230559345,12796843.33,13807347.14,16733063,17266668,7.45,7.37,7.6,6.94,1,2.374301676
20170731,7.16,7.43,7.02,7.33,10856600,358222000,2.517482517,10127010,13943418.57,18169353,17507138,7.25,7.3,7.67,6.88,1,-1.650618982
20170730,7.27,7.3,6.94,7.15,9006030,363345000,-1.515151515,11750076.67,15433004.29,19213493,17973453,7.17,7.46,7.68,6.78,0,2.3977433
20170729,7.09,7.46,6.76,7.26,10518400,354258000,2.3977433,13831766.67,18420014.29,20860500,18092916,7.36,7.66,7.69,6.73,1,-8.516129032
20170728,7.75,7.88,6.93,7.09,15725800,387410000,-8.160621762,15914166.67,21616071.43,21234210,18088121,7.33,7.85,7.55,6.71,0,6.925207756
20170727,7.22,7.94,7.13,7.72,15251100,360772000,7.670850767,17165700,22412100,21471800,18508756,7.41,7.9,7.44,6.73,1,-2.182810368
20170726,7.33,7.59,6.58,7.17,16765600,366562000,-2.448979592,19176566.67,23872814.29,21447990,18566676,7.66,7.83,7.25,6.68,0,-13.3254717
20170725,8.48,8.48,6.88,7.35,19480400,423876000,-13.12056738,23559733.33,23514228.57,20721272,18625021,8.13,7.64,7.03,6.71,0,-1.742160279
20170724,8.61,8.81,8.19,8.46,21283700,430471000,-1.283547258,28029866.67,23317271.43,19902652,19119406,8.55,7.45,6.8,6.75,0,-0.810185185
20170723,8.64,8.93,7.76,8.57,29915100,431881000,-0.580046404,28034633.33,22421457.14,19009382,18844301,8.2,7.07,6.51,6.71,0,16.64411367
20170722,7.39,9.12,7.31,8.62,32890800,369727000,16.17250674,26554966.67,19504788.57,17800272,18789566,7.75,6.57,6.28,6.69,1,2.486187845
20170721,7.24,7.97,7.03,7.42,21298000,361826000,2.912621359,20343200,16419560,16844922,19518961,6.84,6.05,6.08,6.67,1,22.41086587
20170720,5.89,7.47,5.89,7.21,25476100,294317000,22.61904762,19277766.67,15141417.14,16733412,20110481,6.37,5.78,5.88,6.69,1,-2.649006623
20170719,6.04,6.23,5.65,5.88,14255500,301935000,-2.325581395,15790066.67,14048260,15325332,21004451,5.89,5.65,5.76,6.77,0,4.332755633
20170718,5.77,6.29,5.51,6.02,18101700,288470000,4.332755633,14204373.33,15345660,14942032,24144176,5.61,5.76,5.87,6.96,1,14.03162055
20170717,5.06,5.85,5.03,5.77,15013000,253054000,14.48412698,11935206.67,15642974.29,15545712,26888206,5.28,5.67,6.01,7.08,1,0.198807157
20170716,5.03,5.27,4.83,5.04,9498420,251399000,0.198807157,11047873.33,15126160,15685362,29689041,5.2,5.71,6.11,7.14,1,-9.369369369
20170715,5.55,5.55,4.98,5.03,11294200,277400000,-9.205776173,13823066.67,15258171.43,16528770,30594915,5.62,5.97,6.39,7.16,0,-11.64274322
20170714,6.27,6.29,5.42,5.54,12351000,313433000,-11.92368839,17837433.33,17093071.43,18336160,31274750,6.15,6.32,6.69,7.21,0,-5.838323353
20170713,6.68,6.95,5.91,6.29,17824000,334240000,-5.128205128,20448066.67,17672857.14,18679220,32325175,6.11,6.5,6.91,7.24,0,24.85875706
20170712,5.31,6.69,5.07,6.63,23337300,265564000,22.77777778,18305166.67,17688357.14,19778860,34785640,6.02,6.72,7.11,7.27,1,-8.937605396
20170711,5.93,6.11,4.83,5.4,20182900,296309000,-10.44776119,14000233.33,18549900,22193000,39381225,6.11,6.92,7.25,7.29,0,-12.73516643
20170710,6.91,6.96,5.58,6.03,11395300,345719000,-12.60869565,15318766.67,17921142.86,23487550,42790800,6.79,7.26,7.51,7.52,0,-6.756756757
20170709,7.4,7.62,6.87,6.9,10422500,370072000,-7.382550336,16990166.67,20410442.86,26683570,48554085,7.04,7.57,7.78,7.62,0,9.72017673
20170708,6.79,7.63,5.91,7.45,24138500,339382000,10.04431315,19493500,25704185.71,33346320,62100010,7.35,7.74,8.06,7.86,1,-13.53767561
20170707,7.83,7.89,6.74,6.77,16409500,391569000,-13.64795918,21236700,26988457.14,38230700,63962135,7.55,7.81,8.16,7.75,0,-1.754385965
20170706,7.98,8.34,7.69,7.84,17932500,399093000,-2.366127024,21027400,30837885.71,43692720,67271710,7.88,8.09,8.16,7.6,0,3.346203346
20170705,7.77,8.66,7.23,8.03,29368100,388453000,3.213367609,24656700,39283242.86,44661060,68664195,8.01,8.37,7.93,7.35,1,-5.352798054
20170704,8.22,8.49,7.77,7.78,15781600,410831000,-5.352798054,30693566.67,45513842.86,44213340,67673337,8.03,8.42,7.72,7.04,0,1.985111663
20170703,8.06,8.48,7.52,8.22,28820400,402786000,1.481481481,36475833.33,53406428.57,45971130,67409117,8.09,8.28,7.58,6.74,1,1.75879397
20170702,7.96,8.51,6.75,8.1,47478700,397988000,1.886792453,41320866.67,53234357.14,49792420,66490922,8.26,7.9,7.44,6.42,1,-9.350057013
20170701,8.77,9.24,7.74,7.95,33128400,438293000,-8.934707904,51177966.67,50007528.57,56569450,64491612,8.82,7.59,7.32,6.09,0,-10.18518519
20170630,9.72,10,8.6,8.73,43355500,485988000,-10.64483112,64462600,50040542.86,62094050,63159162,8.96,7.36,7.54,5.77,0,17.14628297
20170629,8.34,10.07,7.91,9.77,77050000,416970000,16.58711217,73687333.33,53423085.71,70424600,61856152,8.33,7.09,7.47,5.42,1,20.40229885
20170628,6.96,8.69,6.49,8.38,72982300,347826000,22.69399707,57209300,58880085.71,90853700,58490053,6.91,6.68,7.66,5.01,1,27.6635514
20170627,5.35,7.26,5.09,6.83,71029700,267538000,23.50813743,41178833.33,61078957.14,89693570,55196853,6.1,6.93,7.35,4.66,1,-7.058823529
20170626,5.95,6.22,4.42,5.53,27615900,297587000,-7.058823529,28622100,69026285.71,90850700,51795093,5.93,7.1,7.05,4.38,0,-5.405405405
20170625,6.29,6.46,5.66,5.95,24890900,314543000,-5.555555556,41761233.33,105272728.6,92667330,50676007,6.36,7.99,6.77,4.17,0,-8.296943231
20170624,6.87,7.11,6.25,6.3,33359500,343738000,-7.894736842,71880600,110485600,91133334,49625308,6.69,7.89,6.35,3.94,0,-1.156069364
20170623,6.92,7.43,5.78,6.84,67033300,346025000,-1.44092219,90218900,117520100,88847104,48085944,7.98,7.52,5.9,3.69,0,-31.69291339
20170622,10.16,10.51,6.9,6.94,115249000,507921000,-31.62561576,110094800,114484228.6,83189424,44936766,8.36,6.94,5.39,3.41,0,26.24378109
20170621,8.04,10.21,7.81,10.15,88374400,401956000,26.875,165458800,99384505.71,72413773,39532210,9.96,6.21,4.85,3.13,1,-32.14588634
20170620,11.79,11.79,7.87,8,126661000,589390000,-31.74061433,156461000,88259191.43,64224274,35516586,8.33,5,4,2.68,0,114.6520147
20170619,5.46,11.81,5.46,11.72,281341000,273011000,122.8136882,141774333.3,71658548.57,53287704,29333587,6.91,4.12,3.37,2.33,1,38.78627968
20170618,3.79,5.26,3.47,5.26,61381000,189717000,39.89361702,63254733.33,32537332.86,26126406,15536223,3.93,2.66,2.35,1.8,1,34.28571429
20170617,2.8,4.18,2.7,3.76,82601000,139894000,35.7400722,45978046.67,24694248.57,20700135,12575723,2.77,2.15,1.96,1.58,1,53.88888889
20170616,1.8,2.81,1.72,2.77,45782200,90202000,55.61797753,21943446.67,15364862.86,12739486,8702365,2.1,1.85,1.72,1.44,1,2.298850575
