date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20171002,0.206077,0.206556,0.199444,0.202676,77412300,7901790000,-1.867023028,61162366.67,99096428.57,78234080,86060430,0.202245667,0.197984571,0.1921048,0.18629885,4403.74,4157.048571,4020.528,1.498832602,2529.120117,2517.237235,2511.064038,0,1,0.316761728
20171001,0.197622,0.207185,0.19617,0.206532,51345500,7577590000,4.557811764,59455333.33,93126471.43,74217320,86915790,0.199222333,0.194957571,0.1891882,0.1866302,4338.71,4054.062857,3943.258,4.219001842,2529.120117,2512.600063,2508.374023,0,0,-1.867023028
20170930,0.193824,0.199826,0.193497,0.197529,54729300,7431970000,2.026280177,81660833.33,88729471.43,73441090,91265465,0.195755333,0.190565429,0.1857104,0.18702565,4163.07,3976.018571,3899.982,-0.2792995,2529.120117,2507.962891,2505.522022,0.387400355,1,4.557811764
20170929,0.196105,0.196203,0.187172,0.193606,72291200,7519420000,-1.287404847,146729066.7,85550528.57,71420320,94383550,0.197678667,0.187758714,0.1841653,0.18780075,4174.73,3899.965714,3876.172,-0.617520538,2519.360107,2503.325718,2503.434009,0.370510975,1,2.026280177
20170928,0.202532,0.203271,0.191344,0.196131,117962000,7765860000,-3.525841249,145965566.7,80543885.71,69595810,93328265,0.195183,0.184887857,0.1832088,0.1886202,4200.67,3822.295714,3865.219,7.921178722,2510.060059,2500.877128,2502.162988,0.120461578,0,-1.287404847
20170927,0.185297,0.207687,0.185098,0.203299,249934000,7105010000,9.230653507,118519100,69918342.86,66639400,94996615,0.190301667,0.181405429,0.1825725,0.18938955,3892.35,3780.192857,3803.44,-0.858874141,2507.040039,2499.525705,2501.543994,0.408514388,0,-3.525841249
20170926,0.181968,0.191247,0.180085,0.186119,70000700,6977340000,2.552248921,42063266.67,39145142.86,46562110,87653915,0.181131,0.178373857,0.1800819,0.1904066,3926.07,3784.852857,3776.709,6.604413985,2496.840088,2499.697126,2501.227002,0.007216682,1,9.230653507
20170925,0.175519,0.183665,0.174939,0.181487,35622600,6730080000,3.242560599,29555266.67,36865914.29,48011560,92318730,0.178385333,0.178077,0.1793782,0.19240995,3682.84,3804.728571,3747.854,-2.888935766,2496.659912,2501.098528,2501.930005,0,1,2.552248921
20170924,0.178175,0.178939,0.174165,0.175787,20566500,6831900000,-1.177747046,30095966.67,44405242.86,73390700,102669400,0.175726333,0.17926,0.1793653,0.19409505,3792.4,3790.448571,3695.065,4.453686617,2496.659912,2502.128557,2502.287012,0,1,3.242560599
20170923,0.173371,0.178672,0.171527,0.177882,32476700,6647700000,2.519739496,37768200,48490185.71,86587350,113621725,0.174382,0.179632286,0.1782033,0.1955541,3630.7,3766.54,3704.084,-0.009363708,2496.659912,2503.158587,2502.183032,-0.222205044,0,-1.177747046
20170922,0.171567,0.17587,0.169291,0.17351,37244700,6578530000,1.022392492,38449833.33,55921400,93886780,121324190,0.175780667,0.179803714,0.1804929,0.19810055,3631.04,3767.514286,3754.095,-7.038236537,2502.219971,2504.188616,2502.354053,0.06477937,1,2.519739496
20170921,0.180981,0.182109,0.171148,0.171754,43583200,6939500000,-5.670097431,44050300,91945585.71,99614260,135958355,0.179291,0.180924857,0.1840722,0.2007585,3905.95,3699.501429,3807.118,-0.484589691,2500.600098,2503.904332,2501.780054,-0.304591747,1,1.022392492
20170920,0.18371,0.186229,0.180333,0.182078,34521600,7044160000,-1.066610158,58988533.33,107509842.9,109089840,147957995,0.185295667,0.179841,0.1883409,0.20459475,3924.97,3696.164286,3828.817,-3.449522779,2508.23999,2503.192906,2500.531054,0.063434786,0,-5.670097431
20170919,0.189819,0.19068,0.181334,0.184041,54046100,7278390000,-3.017895536,63868366.67,117645471.4,117346780,167860615,0.184067333,0.182512429,0.1914362,0.20827235,4065.2,3725.57,3858.926,13.4617961,2506.649902,2501.782924,2498.518066,0.111019537,0,-1.066610158
20170918,0.178309,0.190019,0.178309,0.189768,88397900,6837060000,6.37637127,74018066.67,123427385.7,117060720,174217610,0.182414333,0.186121286,0.1940316,0.2104706,3582.88,3739.294286,3875.281,-1.163021649,2503.870117,2500.330078,2496.664087,0,0,-3.017895536
20170917,0.178377,0.181121,0.171017,0.178393,49161100,6839640000,-0.384739952,141023433.3,130561828.6,123353830,183286215,0.179611,0.189646,0.1962066,0.2119104,3625.04,3816.445714,3976.981,-0.343090897,2503.870117,2498.078648,2492.420068,0,1,6.37637127
20170916,0.181925,0.187417,0.172279,0.179082,84495200,6975690000,-1.254976345,175480733.3,140266100,128745720,207951560,0.174869,0.194594286,0.2007313,0.21421615,3637.52,3902.305714,4074.189,15.29564652,2503.870117,2495.827218,2488.543066,0.145592087,0,-0.384739952
20170915,0.165035,0.189184,0.150973,0.181358,289414000,6328090000,10.47165386,182472666.7,135507571.4,136625900,213425350,0.182101,0.199010429,0.2054417,0.2154118,3154.95,3986.767143,4148.09,-18.74109808,2500.22998,2493.575788,2484.710058,0.184718138,0,-1.254976345
20170914,0.200427,0.20201,0.164167,0.164167,152533000,7685140000,-18.23456753,117507833.3,115781142.9,131948100,208160700,0.191416,0.203319,0.2088248,0.21697275,3882.59,4193.185714,4256.226,-6.008990973,2495.620117,2488.032924,2480.47207,-0.110071762,1,10.47165386
20170913,0.20963,0.209674,0.196179,0.200778,105471000,8038030000,-4.073042431,112776500,108716428.6,140656100,225758250,0.208174,0.211815143,0.2129049,0.2196558,4130.81,4295.261429,4326.263,-0.731988071,2498.370117,2483.672921,2476.695068,0.075712083,0,-18.23456753
20170912,0.21486,0.220623,0.207608,0.209303,94519500,8238550000,-2.395997034,116649833.3,116977285.7,148761600,287602700,0.212258333,0.215444857,0.2157082,0.2205648,4161.27,4330.364286,4371.059,0.929676396,2496.47998,2478.98291,2472.643066,0.336394799,0,-4.073042431
20170911,0.212513,0.220057,0.210353,0.214441,138339000,8148560000,0.661875502,102205166.7,138136785.7,172302450,371396725,0.212489,0.216285714,0.2174448,0.222441,4122.94,4341.084286,4444.133,-2.440097869,2488.110107,2473.464355,2468.780078,0,0,-2.395997034
20170910,0.209606,0.216529,0.197605,0.213031,117091000,8037080000,1.445748708,106535166.7,152604500,186826150,436981775,0.211514667,0.214932429,0.2208486,0.22368325,4226.06,4406.801429,4502.178,-0.063612179,2488.110107,2469.141497,2467.624072,0,1,0.661875502
20170909,0.211293,0.211892,0.206395,0.209995,51185500,8101800000,-0.720033283,101864833.3,162523785.7,218374450,453481675,0.215051,0.217186714,0.2251085,0.2226276,4228.75,4457.188571,4536.102,-8.068253954,2488.110107,2464.818639,2465.978052,1.0839299,1,1.445748708
20170908,0.223615,0.224308,0.206103,0.211518,151329000,8574260000,-5.420318369,139235333.3,202344142.9,231374500,454349540,0.220448,0.219568714,0.2269096,0.2200646,4599.88,4551.94,4571.129,0.060037589,2461.429932,2460.49578,2462.92605,-0.14888507,0,-0.720033283
20170907,0.226382,0.22721,0.219618,0.22364,103080000,8680360000,-1.125622275,169671000,221236571.4,243218600,451136195,0.221671667,0.224848857,0.2276142,0.21724155,4597.12,4566.727143,4549.407,5.04029448,2465.100098,2462.655797,2461.413062,-0.017843596,0,-5.420318369
20170906,0.214951,0.22686,0.214805,0.226186,163297000,8242060000,5.11039133,215182000,268307142.9,287157400,453309145,0.215447667,0.229418857,0.227701,0.2140037,4376.53,4562.181429,4527.983,3.30995607,2465.540039,2463.591483,2459.327051,0.312872661,0,-1.125622275
20170905,0.20511,0.218674,0.190232,0.215189,242636000,7864700000,4.98663206,222925000,270862714.3,290224800,447948510,0.216322667,0.229678857,0.2253819,0.2105693,4236.31,4591.108571,4525.57,-7.56388884,2457.850098,2462.455776,2457.197046,0,1,5.11039133
20170904,0.228781,0.228781,0.19596,0.204968,239613000,8772340000,-10.42039063,252022333.3,274739000,284373300,441212710,0.220149333,0.230161,0.2251207,0.2078314,4582.96,4612.015714,4539.099,0.091509292,2457.850098,2460.805769,2455.836035,0,1,4.98663206
20170903,0.227229,0.236443,0.218662,0.228811,186526000,8712840000,0.944990272,266676666.7,318004000,310860400,434262760,0.234653,0.232952429,0.2264067,0.20564405,4578.77,4583.432857,4514.271,-6.403094025,2457.850098,2458.861468,2454.35603,0,0,-10.42039063
20170902,0.249348,0.24968,0.217774,0.226669,329928000,9560940000,-8.777401712,348692666.7,319067571.4,426443800,429155875,0.243592667,0.229264429,0.2254214,0.20270305,4892.01,4551.094286,4471.546,4.010298955,2457.850098,2456.917167,2452.468018,-0.755080682,1,0.944990272
20170901,0.255803,0.256162,0.243833,0.248479,283576000,9808460000,-2.797402496,299112000,298238000,570491000,418169425,0.244038333,0.227251286,0.2274372,0.1997742,4703.39,4476.75,4392.397,3.024773837,2476.550049,2454.972865,2451.087012,0.198254089,0,-8.777401712
20170831,0.227558,0.261038,0.225907,0.25563,432574000,8725450000,12.11547065,294510000,329796285.7,687137400,407252090,0.234066667,0.222872571,0.2265179,0.1960429,4565.3,4424.077143,4322.232,-0.299627431,2471.649902,2450.187151,2448.683008,0.572097604,0,-2.797402496
20170830,0.218871,0.229805,0.217476,0.228006,181186000,8392340000,4.320016105,331141333.3,459765714.3,688588900,388326375,0.223692667,0.217633714,0.2201467,0.19222675,4579.02,4364.965714,4274.468,4.480384059,2457.590088,2445.51859,2444.355029,0.461514891,1,12.11547065
20170829,0.224026,0.225926,0.214867,0.218564,269770000,8590000000,-2.647567125,335403000,686796285.7,677324580,381675215,0.215355667,0.220322429,0.2132196,0.1898464,4382.66,4296.608571,4235.936,-0.005019531,2446.300049,2443.582868,2441.433032,0.08428219,1,4.320016105
20170828,0.203425,0.23626,0.19661,0.224508,542468000,7800090000,10.59779798,306853333.3,855406285.7,659053790,373076985,0.21336,0.223282714,0.2068689,0.18806555,4382.88,4242.191429,4213.732,0.700303281,2444.23999,2444.470006,2439.640039,0,0,-2.647567125
20170827,0.212617,0.212617,0.197717,0.202995,193971000,8152540000,-4.507543149,294192000,841780714.3,619460890,354954985,0.211133333,0.218627,0.2003064,0.18646945,4352.4,4200.017143,4208.613,-0.439198463,2444.23999,2442.202881,2437.771045,0,1,10.59779798
